		MUMBAI RAIL

SimTime	TrainNo	TypeOfEvent	Station_Name	 Direction 	NoOfPassengerWalkIn 	NoOfPassengerWalkOut 	ToatlNoOfPassenger

3336	4	Stopped_Western	Palghar 	90920.0	down	2	0	3

3338	3	Departure_Western	Santacruz 	up

3349	1	Arrival_Harbour	Kharghar 	up

3349	1	Stopped_Harbour	Kharghar 	41000.0	up	4	18	73

3356	4	Departure_Western	Palghar 	down

3360	2	Arrival_Central	Parel 	down

3360	2	Stopped_Central	Parel 	8000.0	down	3	16	138

3369	1	Departure_Harbour	Kharghar 	up

3380	2	Arrival_Harbour	Reay Road 	down

3380	2	Departure_Central	Parel 	down

3380	2	Stopped_Harbour	Reay Road 	4000.0	down	7	17	98

3400	2	Departure_Harbour	Reay Road 	down

3417	3	Arrival_Harbour	Govandi 	up

3417	3	Stopped_Harbour	Govandi 	19000.0	up	4	7	40

3436	2	Arrival_Harbour	Dockyard Road 	down

