Distance	PosnConf	NumUserInput	isPeak
26100.0	0.9999569752802916	1430	false	
26200.0	0.9999998484628757	4547	false	
26300.0	0.9999999994905753	4547	false	
26400.0	0.9999999999983673	4547	false	
26500.0	0.9999999999999951	4547	false	
26600.0	0.9999999999999996	4547	false	
26700.0	0.9999999999999996	4547	false	
26800.0	0.9999999999999999	4547	false	
26900.0	0.9999999999999999	4547	false	
27000.0	0.9999999999999999	4547	false	
27100.0	0.9999999999999999	4547	false	
27200.0	1.0	4547	true	
27300.0	1.0	4547	true	
27400.0	1.0	4547	true	
27500.0	1.0	4547	true	
27600.0	1.0	4547	true	
27700.0	1.0	4547	true	
27800.0	1.0	4547	true	
27900.0	1.0	4547	true	
28000.0	1.0	4547	true	
28100.0	1.0	4547	true	
28200.0	1.0	4547	true	
28300.0	1.0	4547	true	
28400.0	1.0	4547	true	
28500.0	1.0	4547	true	
28600.0	1.0	4547	true	
28700.0	1.0	4547	true	
28800.0	0.9999999999999999	4547	false	
28900.0	0.9999999999999999	4547	false	
29000.0	0.9999999999999999	4547	false	
29100.0	0.9999999999999999	4547	false	
29200.0	0.9999999999999996	4547	false	
29300.0	0.9999999999999994	4547	false	
29400.0	0.9999999999998379	4547	false	
29500.0	0.999999999948486	4547	false	
29600.0	0.999999984382916	4547	false	
29700.0	0.9999954831475568	4547	false	
29800.0	0.9987522605479378	4547	false	
29900.0	0.6704396705800573	4547	false	
31700.0	0.3331115369356712	410	false	
31800.0	0.9128777248069506	410	false	
31900.0	0.9888027266016371	410	false	
32000.0	0.9985846996431256	5879	false	
32100.0	0.9998241353067399	5879	false	
32200.0	0.9999785248200527	5879	false	
32300.0	0.9999974239689075	5879	false	
32400.0	0.999999696580962	5879	false	
32500.0	0.9999999999999999	5879	false	
32600.0	0.9999999999999999	5879	false	
32700.0	0.9999999999999999	5879	false	
32800.0	0.9999999999999999	5879	false	
32900.0	1.0	5879	true	
33000.0	1.0	5879	true	
33100.0	1.0	5879	true	
33200.0	1.0	5879	true	
33300.0	1.0	5879	true	
33400.0	1.0	5879	true	
33500.0	1.0	5879	true	
33600.0	1.0	5879	true	
33700.0	1.0	5879	true	
33800.0	1.0	5879	true	
33900.0	1.0	5879	true	
34000.0	1.0	5879	true	
34100.0	1.0	5879	true	
34200.0	1.0	5879	true	
34300.0	1.0	5879	true	
34400.0	1.0	5879	true	
34500.0	0.9999999999999999	5879	false	
34600.0	0.9999999999999999	5879	false	
34700.0	0.9999999999999999	5879	false	
34800.0	0.9999999999999999	5879	false	
34900.0	0.9999999166668023	5879	false	
35000.0	0.999999284567654	5879	false	
35100.0	0.9999939704357056	5879	false	
35200.0	0.9999500939684437	5879	false	
35300.0	0.9995941684040878	5879	false	
35400.0	0.9967563516111426	5879	false	
35500.0	0.9745094079401255	5879	false	
35600.0	0.8029658378956862	5879	false	
