Distance	PosnConf	NumUserInput	isPeak
600.0	0.5146466651184967	1457	false	
700.0	0.8037530331879845	1457	false	
800.0	0.9208185381166527	1457	false	
900.0	0.9681202811843866	1457	false	
1000.0	0.9871923167629486	1457	false	
1100.0	0.9948656381085478	1457	false	
1200.0	0.9979462063912184	1457	false	
1300.0	0.9991802600319253	1457	false	
1400.0	0.9999999906973907	1457	false	
1500.0	0.9999999906973907	1457	false	
1600.0	0.9999999906973907	1457	false	
1700.0	0.9999999906973907	1457	false	
1800.0	0.9999999999999998	1457	true	
1900.0	0.9999999999999998	1457	false	
2000.0	0.9999999999999998	1457	false	
2100.0	0.9999999999999998	1457	false	
2200.0	0.9999999999999998	1457	false	
2300.0	0.9999999999999998	1457	false	
2400.0	0.9999999999999999	1457	true	
2500.0	0.9999999999999999	1457	true	
2600.0	0.9999999999999999	1457	true	
2700.0	0.9999999999999999	1457	true	
2800.0	0.9999999999999998	1457	false	
2900.0	0.9999999999999998	1457	false	
3000.0	0.9999999999999998	1457	false	
3100.0	0.9999999999999998	1457	false	
3200.0	0.9999999999999998	1457	false	
3300.0	0.9999999999999998	1457	true	
3400.0	0.9999999906973907	1457	false	
3500.0	0.9999999906973907	1457	false	
3600.0	0.9999999906973907	1457	false	
3700.0	0.9999999906973907	1457	false	
3800.0	0.9985772815937685	1457	false	
3900.0	0.9964401772252394	1457	false	
4000.0	0.9911122862014226	1457	false	
4100.0	0.9778583795365345	1457	false	
4200.0	0.9449583115205337	1457	false	
4300.0	0.8634655031761679	1457	false	
4400.0	0.6620390015411262	1457	false	
4500.0	0.16522484975061205	1457	false	
7500.0	0.34332223766991227	2106	false	
7600.0	0.6744858727438198	2106	false	
7700.0	0.8388152921679372	2106	false	
7800.0	0.9202716853113568	2106	false	
7900.0	0.9606056114312672	2106	false	
8000.0	0.980555917885422	2106	false	
8100.0	0.9904132789802724	2106	false	
8200.0	0.9952784940565936	2106	false	
8300.0	0.9999993392685623	2106	false	
8400.0	0.9999993392685623	2106	false	
8500.0	0.9999993392685623	2106	false	
8600.0	0.9999993392685623	2106	false	
8700.0	0.9999999999997238	2106	false	
8800.0	0.9999999999999697	3911	false	
8900.0	0.9999999999999932	3911	false	
9000.0	0.9999999999999957	4081	false	
9100.0	0.9999999999999997	4081	false	
9200.0	0.9999999999999997	4081	false	
9300.0	0.9999999999999997	4081	false	
9400.0	0.9999999999999998	4081	true	
9500.0	0.9999999999999998	4081	true	
9600.0	0.9999999999999997	4081	false	
9700.0	0.9999999999999997	4081	false	
9800.0	0.9999999999999998	4081	false	
9900.0	0.9999999999999998	4081	false	
10000.0	0.9999999999999998	4081	false	
10100.0	0.9999999999999998	4081	false	
10200.0	0.9999999999999999	4081	true	
10300.0	0.9999999999999999	4081	false	
10400.0	0.9999999999999999	4081	false	
10500.0	0.9999999999999999	4081	false	
10600.0	0.9999999999999999	4081	false	
10700.0	0.9999999999999999	4081	false	
10800.0	1.0	4081	true	
10900.0	1.0	4081	true	
11000.0	1.0	4081	true	
11100.0	1.0	4081	true	
11200.0	0.9999999999999999	4081	false	
11300.0	0.9999999999999999	4081	false	
11400.0	0.9999999999999999	4081	false	
11500.0	0.9999999999999999	1975	false	
11600.0	0.9999999999999999	1975	false	
11700.0	0.9999999999999999	1975	true	
11800.0	0.9999999999999998	1975	false	
11900.0	0.9999999999999998	1975	false	
12000.0	0.9999999999999998	1975	false	
12100.0	0.9999999999999998	1975	false	
12200.0	0.9999999999737303	1975	false	
12300.0	0.9999999984277711	1975	false	
12400.0	0.9999999076390574	1975	false	
12500.0	0.9999946731320924	1975	false	
12600.0	0.9996983064219448	1975	false	
12700.0	0.9832170573362248	1975	false	
12800.0	0.9036502497956714	170	false	
12900.0	0.6882077812514454	170	false	
16300.0	0.9123081849902016	1059	false	
16400.0	0.9924182444466997	1059	false	
16500.0	0.9993538769127487	1059	false	
16600.0	0.9999457406395389	1059	false	
16700.0	0.9999955112744191	1059	false	
16800.0	0.9999996342947985	1059	false	
16900.0	0.9999999706664175	1059	false	
17000.0	0.9999999976842782	1059	false	
17100.0	0.9999999999999998	1059	false	
17200.0	0.9999999999999998	1059	false	
17300.0	0.9999999999999998	1059	false	
17400.0	0.9999999999999998	1059	false	
17500.0	0.9999999999999999	1059	false	
17600.0	0.9999999999999999	1059	false	
17700.0	0.9999999999999999	1059	false	
17800.0	0.9999999999999999	1059	false	
17900.0	1.0	1059	true	
18000.0	1.0	1268	true	
18100.0	1.0	1268	true	
18200.0	1.0	1268	true	
18300.0	1.0	1268	true	
18400.0	1.0	1268	true	
18500.0	1.0	1268	true	
18600.0	1.0	6873	true	
18700.0	0.9999999999999999	6873	false	
18800.0	0.9999999999999999	6873	false	
18900.0	0.9999999999999999	6873	false	
19000.0	0.9999999999999999	6873	false	
19100.0	0.9999999999999998	6873	false	
19200.0	0.9999999999999999	6873	false	
19300.0	0.9999999999999999	6873	false	
19400.0	0.9999999999999999	6873	false	
19500.0	0.9999999999999998	6873	false	
19600.0	1.0	6873	true	
19700.0	1.0	6873	true	
19800.0	1.0	6873	true	
19900.0	1.0	6873	true	
20000.0	1.0	6873	true	
20100.0	1.0	6873	true	
20200.0	0.9999999999999952	6873	false	
20300.0	0.9999999999999952	5814	false	
20400.0	0.9999999999259512	5814	false	
20500.0	0.9999999999259512	5814	false	
20600.0	0.9999999999259512	5814	false	
20700.0	0.9999999999259512	5814	false	
20800.0	0.9999821916049989	5814	false	
20900.0	0.9999821916049989	5814	false	
21000.0	0.9999821916049989	5814	false	
21100.0	0.9999821916049989	5814	false	
21200.0	0.982120056439506	5814	false	
21300.0	0.9693818813764102	5814	false	
21400.0	0.947706934092183	5814	false	
21500.0	0.9109192519573349	5814	false	
21600.0	0.8486376287202648	5814	false	
21700.0	0.7434536832052859	5814	false	
21800.0	0.5662432423233247	5814	false	
21900.0	0.2683935610988822	5814	false	
22100.0	6.523006692859141E-4	7502	false	
22200.0	0.00390783091771373	7502	false	
22300.0	0.007153426821871351	7502	false	
22400.0	0.010389116711019164	7502	false	
22500.0	0.013614928839129695	7502	false	
22600.0	0.016830891385073453	1897	false	
22700.0	0.020037032452804426	1897	false	
22800.0	0.0232333800715451	1897	false	
22900.0	0.06329375729042234	1897	false	
23000.0	0.06329375729042234	1897	false	
23100.0	0.06329375729042234	1897	false	
23200.0	0.06329375729042234	1897	false	
23300.0	0.12282088485871015	1897	false	
23400.0	0.12282088485871015	1897	false	
23500.0	0.12282088485871015	1897	false	
23600.0	0.12282088485871015	1897	false	
23700.0	0.16051733516834668	1897	false	
23800.0	0.16051733516834668	1897	false	
23900.0	0.17879160438476416	1897	false	
24000.0	0.19669294187941996	1897	true	
24100.0	0.19669294187941996	1897	true	
24200.0	0.17879160438476416	1897	false	
24300.0	0.16051733516834668	1897	false	
24400.0	0.16051733516834668	1897	false	
24500.0	0.12282088485871015	1897	false	
24600.0	0.12282088485871015	1897	false	
24700.0	0.12282088485871015	1897	false	
24800.0	0.12282088485871015	1897	false	
24900.0	0.06329375729042234	1897	false	
25000.0	0.06329375729042234	1897	false	
25100.0	0.06329375729042234	1897	false	
25200.0	0.06329375729042234	1897	false	
25300.0	0.025146499419511456	1897	false	
25400.0	0.021956014447157335	1897	false	
25500.0	0.018755752807552095	1897	false	
25600.0	0.015545686516223524	1897	false	
25700.0	0.0123257875140787	1897	false	
25800.0	0.00909602766721926	1897	false	
25900.0	0.005856378766756166	1897	false	
26000.0	0.00260681252862408	1897	false	
38900.0	0.5148213051235307	541	false	
39000.0	0.9871662040307606	541	false	
39100.0	0.9996696998240684	541	false	
39200.0	0.9999917326490771	541	false	
39300.0	0.9999997988471009	541	false	
39400.0	0.9999999952446589	541	false	
39500.0	0.9999999998908259	541	false	
39600.0	0.9999999999975672	541	false	
39700.0	0.9999999999999998	541	false	
39800.0	0.9999999999999998	541	false	
39900.0	0.9999999999999998	541	false	
40000.0	0.9999999999999998	541	false	
40100.0	0.9999999999999999	541	true	
40200.0	0.9999999999999999	541	false	
40300.0	0.9999999999999999	541	false	
40400.0	0.9999999999999999	541	false	
40500.0	0.9999999999999999	541	false	
40600.0	0.9999999999999999	541	false	
40700.0	1.0	541	true	
40800.0	1.0	541	true	
40900.0	1.0	541	true	
41000.0	1.0	577	true	
41100.0	0.9999999999999999	577	false	
41200.0	0.9999999999999999	2178	false	
41300.0	0.9999999999999999	3011	false	
41400.0	0.9999999999999999	3011	false	
41500.0	0.9999999999999999	3011	false	
41600.0	0.9999999999999999	3011	true	
41700.0	0.9999999999999998	3011	false	
41800.0	0.9999999999999999	3011	false	
41900.0	0.9999999999999999	3011	false	
42000.0	0.9999999999999999	3011	false	
42100.0	0.9999999999999999	3011	false	
42200.0	1.0	3011	true	
42300.0	1.0	3011	true	
42400.0	1.0	3011	true	
42500.0	1.0	3011	true	
42600.0	1.0	3011	true	
42700.0	1.0	3011	true	
42800.0	1.0	3011	true	
42900.0	1.0	2470	true	
43000.0	1.0	2470	true	
43100.0	1.0	2470	true	
43200.0	1.0	2470	true	
43300.0	1.0	2470	true	
43400.0	0.9999999999965972	2470	false	
43500.0	0.9999999999965972	2470	false	
43600.0	0.9999999999965972	2470	false	
43700.0	0.9999999999965972	2470	false	
43800.0	0.9999757031029403	2470	false	
43900.0	0.9999757031029403	2470	false	
44000.0	0.9999757031029403	2470	false	
44100.0	0.9999757031029403	2470	false	
44200.0	0.9683269584557577	2470	false	
44300.0	0.9477295473919063	2470	false	
44400.0	0.9143639287910733	2470	false	
44500.0	0.860688831342005	2470	false	
44600.0	0.7749213525594213	2470	false	
44700.0	0.6387663458938455	2470	false	
44800.0	0.4239897138216111	2470	false	
44900.0	0.08727614740569602	2470	false	
