Distance	PosnConf	NumUserInput	isPeak
15600.0	1.0	7795	true	
15700.0	1.0	7795	true	
15800.0	1.0	7795	true	
15900.0	1.0	7795	true	
16000.0	1.0	7795	true	
16100.0	1.0	7795	true	
16200.0	1.0	7795	true	
16300.0	0.9999999999999999	7795	false	
16400.0	0.9999999999999999	7795	false	
16500.0	0.9999999999999999	7795	false	
16600.0	0.9999999999999999	7795	false	
16700.0	0.9999999999999998	7795	false	
16800.0	0.9999999999999998	7795	false	
16900.0	0.9999999999999998	7795	false	
17000.0	0.9999999999999998	7795	false	
17100.0	0.9999999999999991	7795	false	
17200.0	0.999999999999827	7795	false	
17300.0	0.9999999999727215	1165	false	
17400.0	0.9999999968948442	1165	false	
17500.0	0.9999996561403981	1165	false	
17600.0	0.9999629393571405	1165	false	
17700.0	0.9961107141332728	1165	false	
17800.0	0.602408293900018	1165	false	
24800.0	0.8839317217698854	1293	false	
24900.0	0.996862344990768	1293	false	
25000.0	0.9999174603923615	1293	false	
25100.0	0.9999978883016537	1293	false	
25200.0	0.9999999474889338	1293	false	
25300.0	0.9999999987316284	1293	false	
25400.0	0.9999999999702603	1293	false	
25500.0	0.9999999999993235	1293	false	
25600.0	0.9999999999999999	1293	false	
25700.0	0.9999999999999999	1293	false	
25800.0	0.9999999999999999	1293	false	
25900.0	0.9999999999999999	1293	false	
26000.0	1.0	1293	true	
26100.0	1.0	1293	true	
26200.0	1.0	1293	true	
26300.0	1.0	1293	true	
26400.0	1.0	1293	true	
26500.0	1.0	1293	true	
26600.0	1.0	1293	true	
26700.0	1.0	1293	true	
26800.0	1.0	1293	true	
26900.0	1.0	1293	true	
27000.0	1.0	1293	true	
27100.0	1.0	1293	true	
27200.0	1.0	1293	true	
27300.0	1.0	1293	true	
27400.0	1.0	1293	true	
27500.0	1.0	1293	true	
27600.0	0.9999999999999999	1293	false	
27700.0	0.9999999999999999	1293	false	
27800.0	0.9999999999999999	1293	false	
27900.0	0.9999999999999999	1293	false	
28000.0	0.9999999999985547	1293	false	
28100.0	0.9999999999368512	1293	false	
28200.0	0.9999999973228626	1293	false	
28300.0	0.99999988981359	1293	false	
28400.0	0.9999955942740874	1293	false	
28500.0	0.999828758218425	1293	false	
28600.0	0.9935261046876814	1293	false	
28700.0	0.7618027577465232	1293	false	
31900.0	0.46475977135200347	1858	false	
32000.0	0.9766573422610474	1858	false	
32100.0	0.9989942967728291	1858	false	
32200.0	0.9999571998939859	1858	false	
32300.0	0.9999982010820522	1858	false	
32400.0	0.9999999253372551	1858	false	
32500.0	0.9999999969404633	1858	false	
32600.0	0.999999999876235	1858	false	
32700.0	0.9999999999999998	1858	false	
32800.0	0.9999999999999998	1858	false	
32900.0	0.9999999999999998	1858	false	
33000.0	0.9999999999999998	1858	false	
33100.0	0.9999999999999999	1858	true	
33200.0	0.9999999999999999	1858	false	
33300.0	0.9999999999999999	1858	false	
33400.0	0.9999999999999999	1858	false	
33500.0	0.9999999999999999	1858	false	
33600.0	0.9999999999999999	1858	false	
33700.0	1.0	1858	true	
33800.0	1.0	1858	true	
33900.0	1.0	1858	true	
34000.0	1.0	1858	true	
34100.0	0.9999999999999999	1858	false	
34200.0	0.9999999999999999	1858	false	
34300.0	0.9999999999999999	1858	false	
34400.0	0.9999999999999999	1858	false	
34500.0	0.9999999999999999	1858	false	
34600.0	0.9999999999999999	1858	true	
34700.0	0.9999999999999998	1858	false	
34800.0	0.9999999999999998	1858	false	
34900.0	0.9999999999999998	1858	false	
35000.0	0.9999999999999998	1858	false	
35100.0	0.9999999999820509	1858	false	
35200.0	0.9999999995528032	1858	false	
35300.0	0.99999998900224	1858	false	
35400.0	0.9999997329896894	1858	false	
35500.0	0.9999935991459724	1858	false	
35600.0	0.9998484694325466	1858	false	
35700.0	0.996456929132185	1858	false	
35800.0	0.9181648152559548	1858	false	
47800.0	0.9138589590087938	842	false	
47900.0	0.9927151886378722	842	false	
48000.0	0.9993954122551385	842	false	
48100.0	0.9999507776753809	842	false	
48200.0	0.9999960703901062	842	false	
48300.0	0.9999996925052946	842	false	
48400.0	0.9999999764258352	842	false	
48500.0	0.9999999982301033	842	false	
48600.0	0.9999999999999998	842	false	
48700.0	0.9999999999999998	842	false	
48800.0	0.9999999999999998	842	false	
48900.0	0.9999999999999998	842	false	
49000.0	0.9999999999999999	842	false	
49100.0	0.9999999999999999	842	false	
49200.0	0.9999999999999999	842	false	
49300.0	0.9999999999999999	842	false	
49400.0	1.0	842	true	
49500.0	1.0	842	true	
49600.0	1.0	842	true	
49700.0	1.0	842	true	
49800.0	1.0	842	true	
49900.0	1.0	842	true	
50000.0	1.0	842	true	
50100.0	1.0	842	true	
50200.0	0.9999999999999999	842	false	
50300.0	0.9999999999999999	842	false	
50400.0	0.9999999999999999	842	false	
50500.0	0.9999999999999999	842	false	
50600.0	0.9999999999999998	842	false	
50700.0	0.9999999999999998	842	false	
50800.0	0.9999999999999998	842	false	
50900.0	0.9999999999999998	842	false	
51000.0	0.9999999764258352	842	false	
51100.0	0.9999996925052946	842	false	
51200.0	0.9999960703901062	842	false	
51300.0	0.9999507776753809	842	false	
51400.0	0.9993954122551391	842	false	
51500.0	0.9927151886378757	842	false	
51600.0	0.9138589590088394	842	false	
51700.0	2.603507290706953E-13	740	false	
55200.0	0.6591089251833906	1321	false	
55300.0	0.9118264820784044	1321	false	
55400.0	0.9773736443464645	1321	false	
55500.0	0.9942405907027471	1321	false	
55600.0	0.9985460187884511	1321	false	
55700.0	0.9996360134764584	1321	false	
55800.0	0.999909659393288	1321	false	
55900.0	0.999977773315976	1321	false	
56000.0	0.999999999999623	1321	false	
56100.0	0.999999999999623	1321	false	
56200.0	0.999999999999623	1321	false	
56300.0	0.999999999999623	1321	false	
56400.0	0.9999999999999999	1321	false	
56500.0	0.9999999999999999	1321	false	
56600.0	0.9999999999999999	1321	false	
56700.0	0.9999999999999999	1321	false	
56800.0	1.0	1321	true	
56900.0	1.0	1321	true	
57000.0	1.0	1321	true	
57100.0	1.0	1321	true	
57200.0	1.0	1321	true	
57300.0	1.0	1321	true	
57400.0	1.0	1321	true	
57500.0	1.0	1321	true	
57600.0	0.9999999999999999	1321	false	
57700.0	0.9999999999999999	1321	false	
57800.0	0.9999999999999999	1321	false	
57900.0	0.9999999999999999	1321	false	
58000.0	0.999999999999623	1321	false	
58100.0	0.999999999999623	1321	false	
58200.0	0.999999999999623	1321	false	
58300.0	0.999999999999623	1321	false	
58400.0	0.9999483891734317	1321	false	
58500.0	0.9997913318805416	1321	false	
58600.0	0.999163603840656	1321	false	
58700.0	0.9966758229352242	1321	false	
58800.0	0.9868977661504206	1321	false	
58900.0	0.9487768859490657	1321	false	
59000.0	0.8013383748831839	1321	false	
59100.0	0.2355395693690752	1321	false	
71800.0	0.38332198659519207	724	false	
71900.0	0.9454859841302052	724	false	
72000.0	0.9952523531653864	724	false	
72100.0	0.999592746776752	724	false	
72200.0	0.9999655999456071	724	false	
72300.0	0.9999971394346251	724	false	
72400.0	0.9999997658848935	724	false	
72500.0	0.9999999811472222	724	false	
72600.0	0.9999999999999998	724	false	
72700.0	0.9999999999999998	724	false	
72800.0	0.9999999999999998	724	false	
72900.0	0.9999999999999998	724	false	
73000.0	0.9999999999999999	724	true	
73100.0	0.9999999999999999	724	false	
73200.0	0.9999999999999999	724	false	
73300.0	0.9999999999999999	724	false	
73400.0	0.9999999999999999	724	false	
73500.0	0.9999999999999999	724	false	
73600.0	1.0	724	true	
73700.0	1.0	724	true	
73800.0	1.0	724	true	
73900.0	1.0	724	true	
74000.0	0.9999999999999999	724	false	
74100.0	0.9999999999999999	724	false	
74200.0	0.9999999999999999	724	false	
74300.0	0.9999999999999999	724	false	
74400.0	0.9999999999999999	724	false	
74500.0	0.9999999999999999	724	true	
74600.0	0.9999999999999998	724	false	
74700.0	0.9999999999999998	724	false	
74800.0	0.9999999999999998	724	false	
74900.0	0.9999999999999998	724	false	
75000.0	0.9999999958741063	724	false	
75100.0	0.9999999482573856	724	false	
75200.0	0.9999993616253707	724	false	
75300.0	0.9999922497058616	724	false	
75400.0	0.9999073828810373	724	false	
75500.0	0.9989102999171359	724	false	
75600.0	0.9873737470429901	724	false	
75700.0	0.8558880275182907	724	false	
79500.0	0.05195073457502501	977	false	
79600.0	0.2742336084795503	977	false	
79700.0	0.4448032255583404	977	false	
79800.0	0.575596456390172	977	false	
79900.0	0.675816518533622	977	false	
80000.0	0.7525540341214731	977	false	
80100.0	0.81126812005618	977	false	
80200.0	0.8561588003365433	977	false	
80300.0	0.9958497475914777	977	false	
80400.0	0.9958497475914777	977	false	
80500.0	0.9958497475914777	977	false	
80600.0	0.9958497475914777	977	false	
80700.0	0.999987658266622	977	false	
80800.0	0.999987658266622	977	false	
80900.0	0.999987658266622	977	false	
81000.0	0.999987658266622	977	false	
81100.0	0.9999997936504671	977	false	
81200.0	0.9999997936504671	977	false	
81300.0	0.9999999751542622	977	false	
81400.0	0.9999999971586033	977	true	
81500.0	0.9999999971586033	977	true	
81600.0	0.9999999751542622	977	false	
81700.0	0.9999997936504671	977	false	
81800.0	0.9999997936504671	977	false	
81900.0	0.999987658266622	977	false	
82000.0	0.999987658266622	977	false	
82100.0	0.999987658266622	977	false	
82200.0	0.999987658266622	977	false	
82300.0	0.9958497475914777	977	false	
82400.0	0.9958497475914777	977	false	
82500.0	0.9958497475914777	977	false	
82600.0	0.9958497475914777	977	false	
82700.0	0.8778345841557031	977	false	
82800.0	0.8396357888684705	977	false	
82900.0	0.7896519903381108	977	false	
83000.0	0.7242957839482629	977	false	
83100.0	0.6389023249375637	977	false	
83200.0	0.5274100576408943	977	false	
83300.0	0.3819481044833709	977	false	
83400.0	0.19230339239287247	977	false	
103600.0	0.045911285147915634	741	false	
103700.0	0.15198522879334583	741	false	
103800.0	0.24666003803233416	741	false	
103900.0	0.3311196960198275	741	false	
104000.0	0.40642933794640973	741	false	
104100.0	0.4735467792810025	741	false	
104200.0	0.5333329635773606	741	false	
104300.0	0.5865614276634297	741	false	
104400.0	0.9146430608790301	741	false	
104500.0	0.9146430608790301	741	false	
104600.0	0.9146430608790301	741	false	
104700.0	0.9146430608790301	741	false	
104800.0	0.9945058129479096	741	false	
104900.0	0.9945058129479096	741	false	
105000.0	0.9945058129479096	741	false	
105100.0	0.9945058129479096	741	false	
105200.0	0.999293214789772	741	false	
105300.0	0.999293214789772	741	false	
105400.0	0.999768822587666	741	false	
105500.0	0.9999302474043862	741	true	
105600.0	0.9999302474043862	741	true	
105700.0	0.999768822587666	741	false	
105800.0	0.999293214789772	741	false	
105900.0	0.999293214789772	741	false	
106000.0	0.9945058129479096	741	false	
106100.0	0.9945058129479096	741	false	
106200.0	0.9945058129479096	741	false	
106300.0	0.9945058129479096	741	false	
106400.0	0.9146430608790301	741	false	
106500.0	0.9146430608790301	741	false	
106600.0	0.9146430608790301	741	false	
106700.0	0.9146430608790301	741	false	
106800.0	0.5964826253241642	741	false	
106900.0	0.5444799597896489	741	false	
107000.0	0.4860645617056961	741	false	
107100.0	0.4204793198622807	741	false	
107200.0	0.34688149944495544	741	false	
107300.0	0.26433346239643796	741	false	
107400.0	0.17179242367445843	741	false	
107500.0	0.06809914735825803	741	false	
115400.0	0.006392956789540316	5291	false	
115500.0	0.022205498245319012	5291	false	
115600.0	0.037778195570599325	5291	false	
115700.0	0.05311450744288901	5291	false	
115800.0	0.06821784525287124	5291	false	
115900.0	0.08309157371545511	5291	false	
116000.0	0.09773901147338869	5291	false	
116100.0	0.11216343169351992	5291	false	
116200.0	0.27609696890474966	5291	false	
116300.0	0.27609696890474966	5291	false	
116400.0	0.27609696890474966	5291	false	
116500.0	0.27609696890474966	5291	false	
116600.0	0.47860350467782725	5291	false	
116700.0	0.47860350467782725	5291	false	
116800.0	0.47860350467782725	5291	false	
116900.0	0.47860350467782725	5291	false	
117000.0	0.5822586010396152	5291	false	
117100.0	0.5822586010396152	5291	false	
117200.0	0.6264114810360041	5291	false	
117300.0	0.6660971861656001	5291	true	
117400.0	0.6660971861656001	5291	true	
117500.0	0.6264114810360041	5291	false	
117600.0	0.5822586010396152	5291	false	
117700.0	0.5822586010396152	5291	false	
117800.0	0.47860350467782725	5291	false	
117900.0	0.47860350467782725	5291	false	
118000.0	0.47860350467782725	5291	false	
118100.0	0.47860350467782725	5291	false	
118200.0	0.27609696890474966	5291	false	
118300.0	0.27609696890474966	5291	false	
118400.0	0.27609696890474966	5291	false	
118500.0	0.27609696890474966	5291	false	
118600.0	0.11502183850507663	5291	false	
118700.0	0.100641632972817	5291	false	
118800.0	0.08603905913097501	5291	false	
118900.0	0.07121085283697236	5291	false	
119000.0	0.056153704590708196	5291	false	
119100.0	0.04086425893975812	5291	false	
119200.0	0.025339113877238632	5291	false	
119300.0	0.0095748202322508	5291	false	
